GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "04000","Arizona",6,SAGDP6N,1,"...","All industry total ","Thousands of dollars",8959036,9479166,10425253,11549964,12089281,12813416,13681745,14635290,16025424,17292124,18970862,18357517,17838741,18159828,19510311,19818642,20148240,20460707,20464869,21647816,22512204,23976291,24779068,24782127,27511531,30494678
 "04000","Arizona",6,SAGDP6N,2,"..."," Private industries ","Thousands of dollars",8956065,9476016,10421650,11545679,12084265,12807658,13675257,14627885,16016458,17280691,18957266,18345666,17828387,18149664,19498182,19806279,20135845,20447443,20452692,21627341,22475607,23932219,24733321,24732923,27461505,30433330
 "04000","Arizona",6,SAGDP6N,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",39663,39993,42288,42733,44932,48364,51875,54730,62982,75327,97169,99000,78610,88996,95846,90666,95947,101757,94462,90280,102005,110268,107247,107612,130905,157103
 "04000","Arizona",6,SAGDP6N,4,"111-112","   Farms ","Thousands of dollars",27975,27911,29384,29616,28310,31348,31288,32138,34794,41183,55160,53943,51581,52410,54009,54961,58806,67775,63525,59751,64093,63623,66482,70387,73343,81464
 "04000","Arizona",6,SAGDP6N,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",11688,12081,12903,13117,16622,17016,20586,22592,28188,34145,42010,45057,27030,36586,41837,35705,37141,33982,30936,30529,37912,46645,40765,37226,57562,75638
 "04000","Arizona",6,SAGDP6N,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",107009,101079,102053,96932,83096,81078,83680,90294,104242,118617,155593,188157,160673,168389,197960,218138,237773,222035,218081,227324,244766,278233,273010,259317,301542,366978
 "04000","Arizona",6,SAGDP6N,7,"211","   Oil and gas extraction ","Thousands of dollars",220,183,162,179,56,47,47,42,51,86,114,195,282,565,1494,6151,6057,5325,5508,5035,4996,5211,5361,5211,6209,8464
 "04000","Arizona",6,SAGDP6N,8,"212","   Mining (except oil and gas) ","Thousands of dollars",104610,99021,99783,94410,82068,79676,82446,89058,102625,116316,152708,183118,153609,161807,191477,206873,226746,211213,206369,216249,234293,264804,261196,245773,286815,350123
 "04000","Arizona",6,SAGDP6N,9,"213","   Support activities for mining ","Thousands of dollars",2180,1875,2108,2342,972,1356,1186,1194,1565,2215,2771,4844,6782,6017,4989,5114,4970,5497,6203,6040,5477,8219,6453,8334,8518,8391
 "04000","Arizona",6,SAGDP6N,10,"22","  Utilities ","Thousands of dollars",583116,595097,648756,718051,725820,779590,823102,848133,926339,1043666,1250704,1306419,1367861,1449089,1558733,1558413,1529239,1496536,1406137,1427616,1388584,1368699,1348660,1319493,1329836,1418415
 "04000","Arizona",6,SAGDP6N,11,"23","  Construction ","Thousands of dollars",178256,202476,229560,249047,238557,252303,274087,323454,409122,433734,438693,356182,276339,245677,258680,272301,284220,286762,278996,289288,305750,334553,356672,386923,463376,511376
 "04000","Arizona",6,SAGDP6N,12,"31-33","  Manufacturing ","Thousands of dollars",338884,371323,403197,456434,514568,527788,546633,569799,590030,603726,665462,690786,728481,736417,744476,725393,803072,788679,811041,794666,851292,908160,960902,912110,1059051,1061770
 "04000","Arizona",6,SAGDP6N,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",268074,298823,323797,370524,429072,443644,454593,473436,485931,493197,543735,571410,593247,597115,594037,573594,641149,631546,635964,596563,632659,668006,707878,674854,790705,772296
 "04000","Arizona",6,SAGDP6N,14,"321","    Wood product manufacturing ","Thousands of dollars",6060,6547,7647,7722,7126,6959,7603,9045,10864,10827,10373,8987,7470,6972,6048,5895,6368,6088,6559,7564,7998,8746,8841,8861,9946,10653
 "04000","Arizona",6,SAGDP6N,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",12379,13994,16507,18151,16403,17012,18096,19967,23518,24312,28134,26656,24639,22093,19537,18790,20056,23359,21354,23512,24977,26799,26592,28121,33379,33158
 "04000","Arizona",6,SAGDP6N,16,"331","    Primary metal manufacturing ","Thousands of dollars",19311,20363,20650,21430,18850,17867,17824,17601,18332,19807,22882,25942,30496,30183,26394,28365,28809,29382,30082,28233,27745,26906,28270,28935,30153,31571
 "04000","Arizona",6,SAGDP6N,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",23476,24861,28055,29207,26465,27327,28551,36230,31627,34235,36784,49616,31521,34755,48075,40832,76034,71440,65426,57577,82381,98378,121442,87174,171788,116147
 "04000","Arizona",6,SAGDP6N,18,"333","    Machinery manufacturing ","Thousands of dollars",11745,13138,14771,16912,17108,17996,18483,19048,17738,17224,20502,21711,22992,22547,19964,19285,19126,19006,20777,22390,24277,27101,27871,30514,34412,36933
 "04000","Arizona",6,SAGDP6N,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",130595,149292,154003,179980,226806,237578,240350,245147,250710,260567,275617,280444,298638,306968,306205,298007,306654,306650,313259,288549,277026,277556,281670,266230,261298,284975
 "04000","Arizona",6,SAGDP6N,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",3108,3513,3678,4693,5584,5112,5010,4835,5187,5473,7626,7450,8979,8280,7691,6762,6331,5927,6657,7274,10612,10705,10377,9697,10758,11981
 "04000","Arizona",6,SAGDP6N,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",7521,8525,7682,7712,9965,10047,9943,9643,9756,9449,11443,12743,14739,11996,11536,13004,12660,12825,13041,11642,12784,13168,15295,24539,30529,35441
 "04000","Arizona",6,SAGDP6N,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Thousands of dollars",40767,45120,56151,68575,81454,82547,85405,87543,92427,86164,102700,108206,125885,125282,114816,110558,109217,102800,104580,116545,127848,138894,143154,148005,160328,160385
 "04000","Arizona",6,SAGDP6N,23,"337","    Furniture and related product manufacturing ","Thousands of dollars",2714,2990,3531,3819,3931,4274,4681,5569,6163,5810,6746,6284,5647,5121,4802,4732,4790,4436,4514,4631,4822,5246,5114,5316,6361,6233
 "04000","Arizona",6,SAGDP6N,24,"339","    Miscellaneous manufacturing ","Thousands of dollars",10396,10481,11122,12323,15380,16925,18647,18808,19609,19328,20927,23370,22240,22918,28969,27364,51104,49632,49715,28646,32189,34508,39250,37463,41753,44820
 "04000","Arizona",6,SAGDP6N,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",70810,72500,79401,85910,85496,84144,92041,96362,104099,110529,121727,119376,135234,139302,150439,151799,161922,157133,175077,198104,218633,240154,253024,237256,268346,289474
 "04000","Arizona",6,SAGDP6N,26,"311-312","    Food and beverage and tobacco product manufacturing ","Thousands of dollars",24092,24494,27862,30318,28158,30197,34397,34905,38697,41577,40940,38496,50195,52693,50587,49900,59438,55609,64058,70310,79718,84532,83020,82158,96978,103440
 "04000","Arizona",6,SAGDP6N,27,"313-314","    Textile mills and textile product mills ","Thousands of dollars",2437,2637,2892,3176,2792,2652,3131,3537,3172,3505,5307,4446,4893,3297,3213,3032,3053,2770,3418,2965,2929,2440,2569,2909,3177,3686
 "04000","Arizona",6,SAGDP6N,28,"315-316","    Apparel, leather, and allied product manufacturing ","Thousands of dollars",825,837,916,1103,689,1014,997,744,696,592,726,776,818,907,776,675,768,551,870,1122,962,1048,1098,1191,1189,1338
 "04000","Arizona",6,SAGDP6N,29,"322","    Paper manufacturing ","Thousands of dollars",8982,8663,9201,10460,7756,8168,8984,10481,10811,9988,10958,10901,11042,10982,10939,10181,8367,7668,8163,8841,9369,8930,9818,10573,11636,15163
 "04000","Arizona",6,SAGDP6N,30,"323","    Printing and related support activities ","Thousands of dollars",8359,8393,9402,10137,9294,9296,8992,9388,9998,9916,11119,11124,11162,10892,10495,10566,11301,10455,10755,16114,10379,11183,10754,10497,12417,12424
 "04000","Arizona",6,SAGDP6N,31,"324","    Petroleum and coal products manufacturing ","Thousands of dollars",2038,2180,2229,3035,2076,2052,2098,3266,3336,3366,3842,4358,4270,4635,5318,4251,4049,4451,4660,5600,4621,4507,4387,5390,8642,7565
