GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "36000","New York",2,SAGDP4N,1,"...","All industry total ","Thousands of dollars",384422231,413548775,437813812,478786084,490529994,483975558,495792255,526306697,552187258,591575518,639617310,655872828,618891546,644271708,666112346,686545244,706086879,743760102,776153595,790014700,832970621,874936988,913620081,906599967,978303326,1038628260
 "36000","New York",2,SAGDP4N,2,"..."," Private industries ","Thousands of dollars",310578329,336577880,356392859,392982715,403445151,393547171,401404188,426929112,449051372,484941482,527598691,538114122,496890570,517630807,540179124,560215327,572425964,608619932,637136256,650545182,688276159,714555590,748301037,737033304,802448353,860377584
 "36000","New York",2,SAGDP4N,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",559658,571780,543153,615759,634049,750554,695913,707777,608580,705067,841900,835782,793821,782684,721340,955264,982556,1047742,934065,1021952,1020017,955012,833987,893725,876715,1159919
 "36000","New York",2,SAGDP4N,4,"111-112","   Farms ","Thousands of dollars",456894,461611,425001,495368,520636,635665,582997,577604,480505,539442,674016,656867,601833,591428,522670,751595,780124,826769,690087,776878,763201,688377,563105,597613,581360,856998
 "36000","New York",2,SAGDP4N,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",102764,110169,118152,120391,113413,114889,112916,130173,128075,165625,167884,178914,191988,191256,198670,203670,202432,220973,243979,245074,256816,266635,270882,296111,295355,302922
 "36000","New York",2,SAGDP4N,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",222713,239726,235590,241346,241426,222933,257295,280896,294478,332254,364676,414985,328723,334548,381764,371329,333907,371503,377530,353394,365684,415569,409776,398167,442782,488624
 "36000","New York",2,SAGDP4N,7,"211","   Oil and gas extraction ","Thousands of dollars",8750,9217,9522,9534,12359,9844,13009,8406,15463,21880,27784,39370,38533,52597,99309,74686,57311,63600,54244,29935,10813,17199,17338,17567,19177,23054
 "36000","New York",2,SAGDP4N,8,"212","   Mining (except oil and gas) ","Thousands of dollars",199231,215116,211787,213428,208649,193133,221814,246488,248772,271088,290325,293921,243223,237184,237969,239891,244555,272906,290979,294623,322352,356408,352486,345911,384675,426005
 "36000","New York",2,SAGDP4N,9,"213","   Support activities for mining ","Thousands of dollars",14732,15392,14281,18385,20418,19956,22472,26002,30244,39285,46567,81694,46967,44767,44486,56752,32040,34997,32307,28835,32519,41962,39953,34689,38930,39565
 "36000","New York",2,SAGDP4N,10,"22","  Utilities ","Thousands of dollars",3479463,3668178,3737126,3873428,4077778,4469041,4366259,4406547,4391475,4760094,4887026,5070008,5031718,5196654,5335256,5189376,5226134,5524935,5724093,5983973,6147285,6327868,6459062,6901676,7010687,7052391
 "36000","New York",2,SAGDP4N,11,"23","  Construction ","Thousands of dollars",12547562,14406068,15894656,18004321,19070417,18968857,19461869,19829320,20340002,21913763,24212483,26115757,24070818,22999388,23356955,24280492,25692376,27762891,30250327,32353805,33958867,35731395,37659923,34609647,36909043,38959800
 "36000","New York",2,SAGDP4N,12,"31-33","  Manufacturing ","Thousands of dollars",36637013,38438247,38029029,39653513,39468067,37675976,37446372,37813415,38160492,38213521,38871946,38466721,34617139,34385160,34560612,35321983,35086829,35320792,37421555,36323754,37052245,37772770,37996507,36667123,38362588,40933919
 "36000","New York",2,SAGDP4N,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",21010987,22543011,22378963,23736840,24143688,22830133,22403600,22746943,23072195,23616679,24167137,24092796,21677115,21205085,21790142,22290200,22031322,22025635,23432999,22797858,23107910,23756462,23881059,22648524,23512052,25051668
 "36000","New York",2,SAGDP4N,14,"321","    Wood product manufacturing ","Thousands of dollars",321884,353160,379596,408380,397541,391448,379804,405411,439923,434839,430312,404651,327184,318767,318722,343951,373582,411882,460306,458024,444303,450663,467531,450843,479178,548417
 "36000","New York",2,SAGDP4N,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",1130175,1191505,1027903,1135204,1124073,1045407,1011403,1033035,1054175,1077364,1119122,1130438,982044,986300,993743,1020466,1034781,1059139,1111022,1141641,1194976,1246254,1290825,1218399,1309881,1428021
 "36000","New York",2,SAGDP4N,16,"331","    Primary metal manufacturing ","Thousands of dollars",874731,936214,923834,958223,911718,830176,795153,821447,840095,869542,875447,926864,756649,737465,798227,826693,786683,829722,823217,818367,865615,927089,921002,852595,907950,1011127
 "36000","New York",2,SAGDP4N,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",2827233,3028077,3070759,3227722,3125558,2962500,2913530,3017627,3048347,3159508,3293400,3376552,3026282,2998934,3121639,3323204,3354345,3413942,3482803,3514179,3565792,3659928,3755196,3563005,3719294,3880901
 "36000","New York",2,SAGDP4N,18,"333","    Machinery manufacturing ","Thousands of dollars",4177892,4264952,4161656,4130072,4083277,3766257,3525473,3572790,3591351,3647781,3747471,3873277,3541708,3524202,3795222,3733818,3738149,3757097,4092405,3638080,3631027,3598383,3568054,3305828,3355815,3479549
 "36000","New York",2,SAGDP4N,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",4495716,5042199,4980090,5859728,7054996,6513659,6466493,6645043,6885802,7010606,7035206,7096639,6749185,6581482,6663259,6938953,6521023,6345641,6958583,6821032,6987659,7253937,7104751,6916550,7031462,7593482
 "36000","New York",2,SAGDP4N,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",1110464,1199374,1173296,1173235,1120578,1066143,1046635,983647,1005460,1064571,1104762,1117628,1057756,1080632,1091430,1141970,1123992,1183224,1189377,1220842,1218616,1275340,1316589,1483737,1571837,1625940
 "36000","New York",2,SAGDP4N,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",2215742,2469237,2529376,2597070,2267386,2353909,2326458,2177196,2000997,2029210,1885749,1521824,1084372,1010740,1035421,896033,887322,(D),(D),1025709,(D),(D),(D),(D),(D),1003703
 "36000","New York",2,SAGDP4N,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Thousands of dollars",653338,679641,675087,675246,694332,716652,720726,830658,862064,889611,977338,976139,965961,924399,891057,899294,838872,(D),(D),772263,(D),(D),(D),(D),(D),885070
 "36000","New York",2,SAGDP4N,23,"337","    Furniture and related product manufacturing ","Thousands of dollars",673024,756874,801601,857392,803953,769275,777021,792712,801717,837488,875501,837859,682812,643767,665421,677802,709597,734156,775325,775838,780845,797505,791947,693416,738231,795198
 "36000","New York",2,SAGDP4N,24,"339","    Miscellaneous manufacturing ","Thousands of dollars",2530787,2621779,2655766,2714568,2560278,2414708,2440903,2467378,2542264,2596158,2822828,2830926,2503163,2398397,2416002,2488016,2662976,2509288,2726422,2611882,2559903,2586080,2626849,2359319,2587995,2800259
 "36000","New York",2,SAGDP4N,25,"311-316,322-326","   Nondurable goods manufacturing ","Thousands of dollars",15626026,15895236,15650066,15916673,15324379,14845843,15042772,15066473,15088298,14596842,14704809,14373925,12940023,13180076,12770470,13031783,13055507,13295157,13988556,13525896,13944335,14016308,14115447,14018599,14850536,15882252
 "36000","New York",2,SAGDP4N,26,"311-312","    Food and beverage and tobacco product manufacturing ","Thousands of dollars",2464663,2607551,2675905,2861165,2885179,2859535,2964600,2977090,3097971,3006587,3246563,3164679,3057191,3287469,3146685,3333692,3401094,3603589,3794147,3836617,4110201,4216836,4245709,4181906,4563767,4977827
 "36000","New York",2,SAGDP4N,27,"313-314","    Textile mills and textile product mills ","Thousands of dollars",981626,1029672,987087,977637,904711,789794,738204,676255,655513,610634,627172,607354,490827,480541,477630,488518,502037,496794,468281,471631,478170,477301,451082,397426,368756,383922
 "36000","New York",2,SAGDP4N,28,"315-316","    Apparel, leather, and allied product manufacturing ","Thousands of dollars",2602775,2595577,2438594,2332174,2141293,1936111,1839461,1864884,1813221,1644445,1682815,1660814,1380192,1311677,1276506,1238030,1214689,1390995,1241090,1161163,1182030,1054779,923397,698167,709897,811318
