GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
 "50000","Vermont",1,SAGDP8N,1,"...","All industry total ","Quantity index",65.581,68.325,72.299,76.236,78.805,81.385,84.531,88.953,89.856,90.278,89.897,92.572,90.722,94.788,97.160,97.879,96.641,97.725,98.323,99.151,100.000,100.732,101.897,99.134,103.902,106.199,107.623
 "50000","Vermont",1,SAGDP8N,2,"..."," Private industries ","Quantity index",63.229,66.136,70.358,74.436,76.893,79.528,82.616,87.234,88.070,88.483,88.207,90.990,89.133,93.942,96.174,97.450,95.768,97.323,98.101,99.040,100.000,100.826,102.100,98.920,104.376,106.817,107.845
 "50000","Vermont",1,SAGDP8N,3,"11","  Agriculture, forestry, fishing and hunting ","Quantity index",64.143,74.479,83.139,91.351,93.289,81.051,81.927,91.415,107.273,94.608,98.371,100.697,88.363,98.267,96.140,86.701,89.464,105.197,96.578,102.410,100.000,94.895,112.875,95.111,88.263,103.520,80.114
 "50000","Vermont",1,SAGDP8N,4,"111-112","   Farms ","Quantity index",60.797,72.822,82.761,90.603,88.262,73.883,76.623,87.525,105.837,85.979,95.460,98.154,83.262,96.538,93.555,83.467,87.391,104.679,94.124,102.825,100.000,93.530,115.407,93.489,86.183,104.961,(NA)
 "50000","Vermont",1,SAGDP8N,5,"113-115","   Forestry, fishing, and related activities ","Quantity index",84.650,87.103,90.508,100.819,121.708,119.026,110.926,112.736,116.037,135.277,111.557,111.786,111.836,107.316,109.610,104.366,99.661,105.410,106.984,100.750,100.000,100.422,103.390,101.164,96.343,91.099,(NA)
 "50000","Vermont",1,SAGDP8N,6,"21","  Mining, quarrying, and oil and gas extraction ","Quantity index",65.274,73.262,84.782,91.263,100.607,102.686,128.617,104.259,108.538,114.271,103.287,96.182,122.466,123.852,111.751,93.935,90.587,92.271,100.919,94.534,100.000,61.076,53.992,84.738,71.233,68.475,70.310
 "50000","Vermont",1,SAGDP8N,7,"211","   Oil and gas extraction ","Quantity index",(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NM),(NA)
 "50000","Vermont",1,SAGDP8N,8,"212","   Mining (except oil and gas) ","Quantity index",65.075,72.997,85.212,91.877,101.190,103.346,129.425,104.999,109.335,115.109,104.047,96.847,123.341,124.733,111.616,93.582,90.389,92.430,101.196,95.070,100.000,60.468,53.117,84.263,70.696,67.570,(NA)
 "50000","Vermont",1,SAGDP8N,9,"213","   Support activities for mining ","Quantity index",-0.001,0.000,13.594,7.129,12.881,9.466,12.923,4.974,3.265,3.483,2.952,6.724,5.568,6.126,120.825,130.696,110.239,75.516,72.966,43.392,100.000,125.646,148.699,129.878,127.655,183.566,(NA)
 "50000","Vermont",1,SAGDP8N,10,"22","  Utilities ","Quantity index",96.347,95.341,108.575,107.185,89.117,93.308,89.725,102.443,95.941,95.380,101.300,104.797,110.329,128.003,115.338,125.391,128.158,118.726,121.271,106.597,100.000,104.607,100.629,113.108,109.596,105.521,108.857
 "50000","Vermont",1,SAGDP8N,11,"23","  Construction ","Quantity index",120.623,123.883,135.156,144.778,149.880,145.411,143.930,151.314,141.206,133.856,122.700,109.813,108.384,110.009,112.305,111.111,105.062,99.226,97.921,100.126,100.000,97.273,95.965,90.150,95.499,87.913,88.860
 "50000","Vermont",1,SAGDP8N,12,"31-33","  Manufacturing ","Quantity index",57.677,60.237,67.258,77.166,84.798,85.462,90.569,96.259,95.725,106.960,95.506,106.194,90.744,106.778,113.966,118.349,95.624,92.238,95.890,90.695,100.000,105.100,102.986,101.763,107.869,105.332,102.637
 "50000","Vermont",1,SAGDP8N,13,"321,327-339","   Durable goods manufacturing ","Quantity index",50.252,54.896,59.771,72.750,90.169,91.492,98.718,104.294,104.472,115.066,96.574,112.208,99.176,122.563,131.861,143.168,105.345,96.021,94.683,88.507,100.000,106.750,100.559,96.826,109.098,111.848,108.411
 "50000","Vermont",1,SAGDP8N,14,"321","    Wood product manufacturing ","Quantity index",101.792,101.277,77.420,95.463,91.700,102.005,104.534,88.342,99.137,94.473,97.014,99.069,74.000,80.553,90.706,120.775,127.499,114.779,107.457,109.861,100.000,98.069,86.523,78.807,63.407,59.007,(NA)
