GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "41000","Oregon",8,SAGDP7N,1,"...","All industry total ","Thousands of dollars",40581472,40831880,39887088,43259022,41698015,44650495,48658404,53805887,56037508,60036441,60983751,63887876,63475355,65707873,68729980,67615076,69052405,72232239,77474972,82411293,88607884,93159830,95332126,102126897,107473536,114725630
 "41000","Oregon",8,SAGDP7N,2,"..."," Private industries ","Thousands of dollars",37739420,38086244,37032664,40521182,38968111,41674349,45424484,50491431,52556151,55805057,56855800,59500163,59087887,61179413,63666335,62832550,64264954,67140375,71932894,76954443,82884073,87044666,88756618,95602210,100741445,107057877
 "41000","Oregon",8,SAGDP7N,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",1688220,1438722,1366881,1381566,1310933,1384309,1790070,1998892,1819382,2024676,1570275,1488737,1092382,1235776,1517822,1629154,1770382,1757970,2004083,1977316,1485791,1763407,1736638,1929910,1961229,2828477
 "41000","Oregon",8,SAGDP7N,4,"111-112","   Farms ","Thousands of dollars",1107749,907152,783291,862838,839946,876725,1141079,1353572,1179034,1410803,1170999,1147659,728781,806025,1160465,1259080,1410501,1381215,1596712,1545157,1030936,1201690,1163891,1264932,1385134,2304744
 "41000","Oregon",8,SAGDP7N,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",580471,531570,583590,518728,470986,507584,648991,645320,640348,613873,399276,341078,363601,429751,357357,370074,359881,376754,407371,432159,454854,561717,572747,664979,576095,523734
 "41000","Oregon",8,SAGDP7N,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",10793,25199,46320,39413,55006,74606,79834,117682,145734,173372,243721,170327,179405,143657,127821,82823,78152,75082,38185,78131,94139,89544,75458,133445,185158,206380
 "41000","Oregon",8,SAGDP7N,7,"211","   Oil and gas extraction ","Thousands of dollars",99,-132,-112,-172,(D),(D),(D),(D),(D),345,545,2634,2532,3971,2833,(D),(D),(D),(D),(D),0,161,254,114,332,279
 "41000","Oregon",8,SAGDP7N,8,"212","   Mining (except oil and gas) ","Thousands of dollars",11423,26852,49499,42644,54799,74939,80062,117360,145129,172523,242261,167190,174587,134955,114828,74578,69698,67011,33407,76568,92247,84922,70937,130622,178358,201944
 "41000","Oregon",8,SAGDP7N,9,"213","   Support activities for mining ","Thousands of dollars",-730,-1521,-3067,-3060,(D),(D),(D),(D),(D),504,915,503,2286,4731,10160,(D),(D),(D),(D),(D),1892,4460,4267,2709,6468,4158
 "41000","Oregon",8,SAGDP7N,10,"22","  Utilities ","Thousands of dollars",971848,903640,1022537,961437,961869,913878,873394,991344,881082,1035217,928341,1336087,1326575,1724782,2285573,1990870,1909353,1792236,1588818,1714862,1795265,1559684,1718008,1942919,2080581,2466379
