GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
 "02000","Alaska",8,SAGDP8N,1,"...","All industry total ","Quantity index",76.695,75.188,74.290,71.760,74.722,78.252,77.002,80.073,82.924,88.787,93.606,93.232,102.616,100.189,100.923,106.604,102.011,99.538,100.243,99.837,100.000,97.999,97.711,94.013,95.277,93.958,98.983
 "02000","Alaska",8,SAGDP8N,2,"..."," Private industries ","Quantity index",74.942,73.271,72.382,69.167,72.498,76.109,74.156,77.832,80.889,87.802,93.614,92.974,103.684,100.634,100.796,107.279,102.656,99.734,100.951,99.899,100.000,97.184,97.229,93.617,95.918,94.278,100.495
 "02000","Alaska",8,SAGDP8N,3,"11","  Agriculture, forestry, fishing and hunting ","Quantity index",119.240,95.890,103.378,119.011,112.578,103.309,115.416,99.663,111.323,116.811,102.240,123.880,118.832,138.482,157.357,138.602,137.994,126.325,120.037,102.498,100.000,99.022,103.574,89.807,82.763,93.009,159.802
 "02000","Alaska",8,SAGDP8N,4,"111-112","   Farms ","Quantity index",170.971,182.690,212.751,267.775,234.442,253.925,156.008,138.956,166.533,156.521,107.558,90.636,138.091,111.985,82.841,104.814,89.947,116.399,137.687,176.233,100.000,107.839,100.000,84.778,86.536,29.386,(NA)
 "02000","Alaska",8,SAGDP8N,5,"113-115","   Forestry, fishing, and related activities ","Quantity index",117.899,92.927,99.583,113.861,108.400,97.947,114.557,98.729,109.788,115.879,102.609,126.143,118.936,140.361,161.431,140.577,140.720,127.081,119.584,100.049,100.000,98.726,103.674,89.954,82.594,96.032,(NA)
 "02000","Alaska",8,SAGDP8N,6,"21","  Mining, quarrying, and oil and gas extraction ","Quantity index",133.817,100.782,88.506,70.191,66.293,88.811,66.664,76.698,80.041,103.561,116.182,107.422,140.821,118.186,121.286,139.259,118.519,106.122,104.372,96.843,100.000,88.081,88.524,100.288,84.662,73.785,88.679
 "02000","Alaska",8,SAGDP8N,7,"211","   Oil and gas extraction ","Quantity index",164.136,111.148,95.790,65.279,57.074,91.378,64.436,74.277,78.054,96.211,106.487,99.261,138.377,105.653,108.406,133.312,107.547,90.882,99.471,101.859,100.000,82.977,86.649,105.617,80.189,67.259,(NA)
 "02000","Alaska",8,SAGDP8N,8,"212","   Mining (except oil and gas) ","Quantity index",67.631,68.329,70.060,59.784,40.827,34.598,40.269,50.835,48.374,98.451,125.087,87.299,90.046,109.545,110.677,89.988,92.386,91.496,73.283,80.787,100.000,86.299,76.249,94.555,91.680,84.133,(NA)
 "02000","Alaska",8,SAGDP8N,9,"213","   Support activities for mining ","Quantity index",53.560,57.001,46.797,78.776,119.560,89.091,80.959,86.880,89.969,129.750,142.673,164.302,161.865,174.550,182.964,184.163,189.723,212.255,170.422,101.182,100.000,120.423,122.437,95.781,96.411,100.386,(NA)
 "02000","Alaska",8,SAGDP8N,10,"22","  Utilities ","Quantity index",73.304,70.626,81.134,80.883,67.274,67.698,66.443,71.196,68.632,71.745,71.901,78.261,77.644,86.412,98.365,102.234,100.872,96.403,94.086,100.694,100.000,98.714,98.738,112.474,107.229,96.030,98.919
 "02000","Alaska",8,SAGDP8N,11,"23","  Construction ","Quantity index",110.091,107.036,105.764,104.731,109.288,112.372,119.602,119.857,119.444,109.185,107.941,104.439,107.893,108.798,103.656,99.405,97.430,103.053,110.782,104.302,100.000,102.267,104.678,100.146,97.440,86.982,91.692
 "02000","Alaska",8,SAGDP8N,12,"31-33","  Manufacturing ","Quantity index",90.199,114.081,86.562,76.537,83.294,84.027,93.962,99.912,88.782,93.246,101.189,96.803,97.577,69.716,55.359,53.171,73.250,86.894,99.743,92.518,100.000,73.073,81.404,76.603,74.584,73.086,79.652
 "02000","Alaska",8,SAGDP8N,13,"321,327-339","   Durable goods manufacturing ","Quantity index",59.057,61.290,56.100,58.047,59.619,59.597,69.039,73.134,81.347,81.318,91.584,95.999,93.889,87.886,83.412,98.762,99.400,101.979,114.361,105.912,100.000,95.590,97.823,84.492,88.782,92.129,89.912
 "02000","Alaska",8,SAGDP8N,14,"321","    Wood product manufacturing ","Quantity index",78.341,93.419,62.755,52.336,53.147,30.170,23.694,24.456,27.979,35.069,52.631,63.153,54.539,37.286,26.810,103.208,92.809,146.626,178.137,133.630,100.000,78.710,91.083,87.637,62.389,64.507,(NA)
 "02000","Alaska",8,SAGDP8N,15,"327","    Nonmetallic mineral product manufacturing ","Quantity index",74.980,78.168,93.380,105.686,126.273,131.883,173.070,173.274,190.216,164.093,164.868,158.899,146.445,130.893,103.637,99.650,87.301,86.118,106.718,126.256,100.000,71.156,56.456,56.794,54.948,52.648,(NA)
