GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "41000","Oregon",8,SAGDP3N,1,"...","All industry total ","Thousands of dollars",4711108,4681315,4666846,5166748,5323687,5507848,5603838,6027634,6342918,6727083,7152553,7297906,7160654,7797755,8003709,8566318,8916103,9492193,9914926,10568382,11038632,11797262,12950498,5332540,10614143,15473529
 "41000","Oregon",8,SAGDP3N,2,"..."," Private industries ","Thousands of dollars",4880074,4829068,4833119,5324780,5492588,5709844,5805529,6226517,6540661,6928188,7347003,7496973,7400882,8026291,8239521,8794460,9150015,9732085,10159655,10837292,11299608,12087205,13282857,5949044,11297817,16305597
 "41000","Oregon",8,SAGDP3N,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",117450,69576,89624,61141,59763,71067,69883,87805,60561,89388,120983,141559,128226,99936,139281,142164,154135,183885,138869,120384,159598,175710,151268,-319331,-36281,177989
 "41000","Oregon",8,SAGDP3N,4,"111-112","   Farms ","Thousands of dollars",17425,-20144,-14995,-47525,-21566,-2705,-7487,20454,-15340,7970,26398,28757,54756,3289,41743,40011,42661,61703,24969,13933,40838,41087,18501,-379876,-177174,-21411
 "41000","Oregon",8,SAGDP3N,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",100026,89720,104619,108665,81330,73772,77370,67351,75901,81418,94585,112802,73469,96648,97538,102153,111474,122183,113900,106451,118761,134623,132768,60545,140893,199400
 "41000","Oregon",8,SAGDP3N,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",12205,12233,12551,14235,11307,11875,12444,13266,14981,17278,19197,18215,15935,16905,18747,19579,20966,22787,24997,29433,30745,33171,34138,29998,44368,48488
 "41000","Oregon",8,SAGDP3N,7,"211","   Oil and gas extraction ","Thousands of dollars",413,210,221,284,85,62,114,113,231,713,1109,1055,579,779,959,481,623,752,475,427,0,124,140,109,164,159
 "41000","Oregon",8,SAGDP3N,8,"212","   Mining (except oil and gas) ","Thousands of dollars",10598,10857,11105,12588,10714,11275,11674,12637,14188,15418,16945,15842,13616,14126,15187,16821,17361,18897,21351,26206,28104,30364,31365,29142,42632,44634
 "41000","Oregon",8,SAGDP3N,9,"213","   Support activities for mining ","Thousands of dollars",1194,1166,1224,1363,508,538,657,516,562,1147,1142,1318,1740,2000,2602,2277,2982,3139,3171,2799,2641,2683,2633,747,1572,3694
 "41000","Oregon",8,SAGDP3N,10,"22","  Utilities ","Thousands of dollars",216053,215979,220773,234011,232748,255306,274117,312147,301682,334113,344199,381313,370274,428751,466351,478600,474515,498891,505559,550310,526088,537881,592499,612544,729335,802141
