GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "44000","Rhode Island",1,SAGDP3N,1,"...","All industry total ","Thousands of dollars",2320460,2384264,2481409,2679887,2775374,2898546,3146959,3375348,3542525,3632524,3629986,3663170,3721042,3807949,3948456,4095098,4248819,4408880,4548567,4655650,4712663,4885726,5132892,3571598,4311413,5667940
 "44000","Rhode Island",1,SAGDP3N,2,"..."," Private industries ","Thousands of dollars",2369294,2423771,2521802,2718932,2817844,2950721,3203056,3434842,3612040,3703219,3695781,3730529,3795379,3880929,4022302,4165559,4319183,4481680,4624237,4747331,4784319,4963026,5211206,3701958,4440545,5825396
 "44000","Rhode Island",1,SAGDP3N,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",3520,3350,3370,3124,3402,2923,3069,3228,942,3488,-2013,4435,1475,1806,4877,5140,6699,7864,5607,7361,6755,7371,7713,-8715,-332,7531
 "44000","Rhode Island",1,SAGDP3N,4,"111-112","   Farms ","Thousands of dollars",2227,1915,1843,1368,2032,1584,1644,1587,-808,1607,-3897,2356,-444,-389,2532,2884,4528,5772,3607,5215,4561,5003,5361,-3524,537,5044
 "44000","Rhode Island",1,SAGDP3N,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",1293,1435,1527,1756,1370,1339,1425,1641,1750,1881,1884,2079,1919,2195,2345,2256,2171,2092,2000,2146,2194,2369,2352,-5191,-870,2487
 "44000","Rhode Island",1,SAGDP3N,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",1844,2088,2269,2484,1882,2007,1727,1843,2303,2626,2969,2721,2451,2239,2400,3155,3551,4267,4065,4424,4108,4158,4166,4082,4122,5168
 "44000","Rhode Island",1,SAGDP3N,7,"211","   Oil and gas extraction ","Thousands of dollars",0,0,0,0,0,7,7,8,9,9,47,32,19,13,10,345,508,487,211,49,0,0,0,0,0,0
 "44000","Rhode Island",1,SAGDP3N,8,"212","   Mining (except oil and gas) ","Thousands of dollars",1355,1562,1740,1919,1704,1812,1553,1701,2281,2603,2908,2672,2431,2226,2390,2810,3043,3780,3854,4375,4108,4158,4166,4082,4122,5168
 "44000","Rhode Island",1,SAGDP3N,9,"213","   Support activities for mining ","Thousands of dollars",489,526,529,565,178,187,166,134,13,14,14,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
 "44000","Rhode Island",1,SAGDP3N,10,"22","  Utilities ","Thousands of dollars",107904,101566,95463,116533,111379,103894,111744,114002,126325,147846,148770,155064,176339,167528,179212,177917,183168,185049,182357,191277,197012,196914,215405,222739,219669,277502
 "44000","Rhode Island",1,SAGDP3N,11,"23","  Construction ","Thousands of dollars",11546,13348,15339,16005,14913,16536,18682,20293,21079,20935,21519,20998,22146,20496,20580,21271,21048,21935,21712,23497,23109,24242,25565,-165276,-52128,29242
 "44000","Rhode Island",1,SAGDP3N,12,"31-33","  Manufacturing ","Thousands of dollars",132470,136495,144238,150927,161115,167690,172462,185840,187342,185945,202285,197155,208105,200469,212449,221021,239513,248746,258268,261739,270803,271407,272031,117797,188384,288766
 "44000","Rhode Island",1,SAGDP3N,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",80359,82207,86853,92708,99493,100880,99251,105174,104192,98641,105289,104514,110777,106138,105839,107255,120757,124572,125797,121736,122288,127081,130971,31012,85125,141881
 "44000","Rhode Island",1,SAGDP3N,14,"321","    Wood product manufacturing ","Thousands of dollars",1110,1065,1111,1261,1083,1132,1201,1168,1099,1079,1280,1460,1844,1501,1567,1686,1729,1275,1251,1466,1424,1383,1487,-412,-720,1227
 "44000","Rhode Island",1,SAGDP3N,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",2853,2638,2897,2995,2295,2250,2184,1985,2078,2273,2309,2500,3023,3067,3276,3323,3267,3796,3587,3651,3558,3821,4068,-5109,2245,5026
 "44000","Rhode Island",1,SAGDP3N,16,"331","    Primary metal manufacturing ","Thousands of dollars",11994,12064,13150,12821,9955,9271,9008,9043,8366,8084,10197,11280,13013,13033,13592,13834,14410,13707,13888,14688,14137,13773,14000,14745,9414,15241
 "44000","Rhode Island",1,SAGDP3N,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",14663,15076,15411,16161,14138,14330,13603,14358,13943,13264,13562,13708,15270,14765,14579,14808,14802,15905,15789,15408,15472,14517,14938,-2969,9264,15551
 "44000","Rhode Island",1,SAGDP3N,18,"333","    Machinery manufacturing ","Thousands of dollars",6432,6984,7446,8113,7437,6782,6606,7076,6967,6716,6777,6731,7196,7058,7177,7533,7627,7871,8215,9842,9402,9186,9203,4082,5306,10115
 "44000","Rhode Island",1,SAGDP3N,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",12755,13874,15232,17524,21057,22310,23969,26891,26152,24928,25564,26322,28034,25855,24536,25521,26063,27722,27342,29546,29799,31809,35775,25709,25621,35146
 "44000","Rhode Island",1,SAGDP3N,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",4579,4606,5065,5458,7684,7627,7840,7807,7952,6637,7692,5191,5132,4540,3614,3116,4818,5273,5320,5300,5761,5943,6080,-106,2994,5122
 "44000","Rhode Island",1,SAGDP3N,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",1250,1154,1041,711,606,564,538,563,459,443,458,496,527,552,563,576,644,739,737,818,707,1517,1587,816,1435,2044
 "44000","Rhode Island",1,SAGDP3N,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Thousands of dollars",3622,4419,5192,6142,7473,8555,8658,9288,9678,8800,9989,10457,10887,10839,11084,12435,13149,16004,17528,17455,19346,22678,21574,19455,23116,27913
