GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
 "34000","New Jersey",2,SAGDP4N,1,"...","All industry total ","Thousands of dollars",169652708,182621736,191673375,209740420,214293739,219868321,226652227,237187016,247631584,258068708,268906673,273827604,265368845,267891657,272810109,281064693,289148560,297590168,308572150,314121555,323748364,336868494,350368328,352000986,378235926,406075273
 "34000","New Jersey",2,SAGDP4N,2,"..."," Private industries ","Thousands of dollars",140862144,152624030,160334636,176770410,178782604,182082321,186449005,194457926,203001779,212267580,220998847,224091176,213926936,216224973,222632393,231392104,237057403,244455447,255107947,260771058,269550149,280826866,292602972,293299187,318979615,345243974
 "34000","New Jersey",2,SAGDP4N,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",225453,230752,224799,259702,263888,319156,294306,304688,260314,305840,357689,347713,347950,345002,316400,395803,387371,430926,394379,459391,463748,439885,401515,421493,427767,534975
 "34000","New Jersey",2,SAGDP4N,4,"111-112","   Farms ","Thousands of dollars",173533,175894,164613,194600,206757,258710,234810,234793,194488,224440,271733,259365,248662,237855,208589,276334,281619,299639,250911,284753,288861,256874,212608,222977,215825,322923
 "34000","New Jersey",2,SAGDP4N,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",51920,54858,60186,65102,57131,60447,59496,69895,65826,81400,85956,88348,99288,107147,107811,119469,105752,131287,143469,174638,174887,183011,188907,198517,211942,212052
 "34000","New Jersey",2,SAGDP4N,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",130725,150054,135991,127052,116700,90209,98469,109845,118944,119513,118390,123482,117371,112907,106369,110057,118174,124948,132047,124905,131469,137780,146284,146318,175491,195357
 "34000","New Jersey",2,SAGDP4N,7,"211","   Oil and gas extraction ","Thousands of dollars",1819,905,1064,1247,(D),1171,1159,3226,6890,2985,(D),(D),8231,5839,5366,5678,5480,6220,6914,10389,9558,(D),(D),(D),8705,6717
 "34000","New Jersey",2,SAGDP4N,8,"212","   Mining (except oil and gas) ","Thousands of dollars",124265,144869,131001,122112,110833,82937,92216,101275,104504,110208,107487,108530,94637,95041,84597,86864,93619,99381,97211,94689,100600,108058,111249,114058,151068,170954
 "34000","New Jersey",2,SAGDP4N,9,"213","   Support activities for mining ","Thousands of dollars",(T),(T),(T),(T),(D),6101,5095,5344,7550,6320,(D),(D),14503,12026,16406,17515,19075,19347,27922,19827,21311,(D),(D),(D),15717,17686
 "34000","New Jersey",2,SAGDP4N,10,"22","  Utilities ","Thousands of dollars",1306022,1321257,1431405,1651632,1577130,1608815,1581154,1646238,1610142,1695122,1629734,1574668,1540839,1965091,2012203,2006250,2008875,2124223,2238940,2337408,2273568,2543576,2499178,2621112,2584085,2608719
 "34000","New Jersey",2,SAGDP4N,11,"23","  Construction ","Thousands of dollars",6692971,7282056,7875201,8966181,9714801,10100978,10056201,10640426,10997418,11729482,12145448,12132974,10449124,9858022,9953341,10204382,11002315,11597925,12581570,13058593,13697878,14106990,14845414,14585513,15613788,16639676
 "34000","New Jersey",2,SAGDP4N,12,"31-33","  Manufacturing ","Thousands of dollars",23520249,24576361,25066498,26715235,25582011,24517412,24839892,25283245,25813199,26374379,26440822,26455142,24128712,24172336,24022257,23737520,23745688,24587188,23288653,24019490,24198673,25006810,25939530,25792960,26803127,28887907
 "34000","New Jersey",2,SAGDP4N,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",9665363,10202194,10425299,11316952,10912584,10191705,10199857,10362005,10382401,10702154,10830276,10754931,9729239,9562541,9883525,9885009,9788303,9961689,10296396,10517590,10913322,11748019,11737499,11371501,11931080,12515590
 "34000","New Jersey",2,SAGDP4N,14,"321","    Wood product manufacturing ","Thousands of dollars",162166,177778,196805,213113,213307,213142,219327,239435,240102,222485,209712,186153,125424,113331,110896,112226,112103,114287,125953,136392,145930,153901,171408,187089,209000,237909
 "34000","New Jersey",2,SAGDP4N,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",741632,770744,801742,913848,887619,869131,860297,871223,904183,884982,894897,847124,663444,655257,671004,767769,721653,744799,742730,767136,824467,877615,925858,911213,972784,987510
 "34000","New Jersey",2,SAGDP4N,16,"331","    Primary metal manufacturing ","Thousands of dollars",601747,617178,646242,642362,647833,587721,555920,597928,525643,508846,455553,427355,369695,358626,390260,434443,412848,406162,393095,394059,401741,411243,415793,373400,366257,406968
 "34000","New Jersey",2,SAGDP4N,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",1606248,1645708,1676249,1777949,1663499,1518830,1478535,1504459,1561914,1611305,1650723,1659703,1449982,1438211,1477585,1497078,1481546,1427390,1468930,1512363,1569346,1700951,1787975,1751622,1780843,1881129
 "34000","New Jersey",2,SAGDP4N,18,"333","    Machinery manufacturing ","Thousands of dollars",1495416,1519550,1497171,1467433,1364159,1242001,1238214,1228930,1223849,1261606,1287593,1288504,1134144,1156457,1175433,1173838,1198396,1227935,1233046,1212063,1256881,1337062,1347492,1283957,1367550,1431656
 "34000","New Jersey",2,SAGDP4N,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",2372397,2487530,2549149,2989006,2914626,2638595,2606073,2634568,2702390,2877871,2932144,2935038,2779452,2728234,2723386,2647933,2550120,2546852,2616011,2647413,2742851,2898158,3031488,2989557,3339128,3444928
 "34000","New Jersey",2,SAGDP4N,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",504519,525793,520952,541184,524747,514095,539834,555506,571408,589894,633179,612633,570064,542016,568987,608605,601551,624562,644060,680266,664844,659006,710096,643337,633947,667206
 "34000","New Jersey",2,SAGDP4N,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Thousands of dollars",399820,462418,463655,481450,(D),(D),(D),(D),(D),(D),(D),174032,119343,(D),(D),(D),(D),(D),(D),(D),(D),(D),170059,(D),178289,(D)
